playerID,yearID,B_G,B_AB,B_R,B_H,B_2B,B_3B,B_HR,B_RBI,B_SB,B_CS,B_BB,B_SO,B_IBB,B_HBP,P_W,P_L,P_G,P_GS,P_CG,P_SHO,P_SV,P_IPOuts,P_H,P_ER,P_HR,P_BB,P_SO,P_BAOpp,P_ERA,P_IBB,P_WP,P_HBP,P_BK,P_BFP,P_GF,P_R,Classification
trammal01,2008,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2009,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2010,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2011,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2012,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2013,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2014,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2015,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
trammal01,2016,2293.0,8288.0,1231.0,2365.0,412.0,55.0,185.0,1003.0,236.0,109.0,850.0,874.0,48.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1936,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1938,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1939,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1942,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1945,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1946,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1947,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,0
traynpi01,1948,1941.0,7559.0,1183.0,2416.0,371.0,164.0,58.0,1273.0,158.0,46.0,472.0,278.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,1
trillma01,1995,1780.0,5950.0,598.0,1562.0,239.0,33.0,61.0,571.0,56.0,57.0,452.0,742.0,35.0,34.0,,,,,,,,,,,,,,,,,,,,,,,0
troutdi01,1964,535.0,961.0,99.0,205.0,28.0,7.0,20.0,110.0,7.0,2.0,59.0,226.0,0.0,1.0,170.0,161.0,521.0,322.0,158.0,28.0,35.0,8177.0,2641.0,979.0,112.0,1046.0,1256.0,0.29062499999999997,8.399999991059303,0.0,50.0,34.0,7.0,11615.0,134.0,1166.0,0
truckvi01,1964,517.0,949.0,63.0,171.0,23.0,1.0,2.0,70.0,1.0,1.0,9.0,153.0,0.0,2.0,177.0,135.0,517.0,328.0,124.0,33.0,30.0,8047.0,2416.0,1009.0,188.0,1088.0,1534.0,0.24842105263157888,3.6099999829342493,19.0,63.0,47.0,6.0,11378.0,113.0,1124.0,0
tudorjo01,1996,289.0,384.0,22.0,59.0,7.0,2.0,0.0,18.0,1.0,1.0,17.0,120.0,0.0,0.0,117.0,72.0,281.0,263.0,50.0,16.0,1.0,5391.0,1677.0,623.0,156.0,475.0,988.0,0.2569230769230769,3.3807692436071544,32.0,18.0,29.0,10.0,7368.0,5.0,700.0,0
turneji01,1956,238.0,399.0,32.0,87.0,16.0,1.0,1.0,22.0,0.0,1.0,8.0,39.0,0.0,4.0,69.0,60.0,231.0,119.0,69.0,8.0,20.0,3396.0,1123.0,405.0,67.0,283.0,329.0,0.253,3.884000062942505,0.0,6.0,10.0,0.0,4697.0,86.0,482.0,0
turnete01,1947,1659.0,5921.0,699.0,1499.0,207.0,77.0,8.0,528.0,256.0,24.0,435.0,156.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,0
uhlege01,1956,722.0,1360.0,172.0,393.0,60.0,21.0,9.0,187.0,6.0,8.0,98.0,112.0,0.0,4.0,200.0,166.0,513.0,368.0,232.0,21.0,25.0,9359.0,3417.0,1384.0,119.0,966.0,1135.0,0.30210526315789477,6.015789496271234,0.0,55.0,113.0,5.0,13639.0,114.0,1635.0,0
uhlege01,1958,722.0,1360.0,172.0,393.0,60.0,21.0,9.0,187.0,6.0,8.0,98.0,112.0,0.0,4.0,200.0,166.0,513.0,368.0,232.0,21.0,25.0,9359.0,3417.0,1384.0,119.0,966.0,1135.0,0.30210526315789477,6.015789496271234,0.0,55.0,113.0,5.0,13639.0,114.0,1635.0,0
uhlege01,1960,722.0,1360.0,172.0,393.0,60.0,21.0,9.0,187.0,6.0,8.0,98.0,112.0,0.0,4.0,200.0,166.0,513.0,368.0,232.0,21.0,25.0,9359.0,3417.0,1384.0,119.0,966.0,1135.0,0.30210526315789477,6.015789496271234,0.0,55.0,113.0,5.0,13639.0,114.0,1635.0,0
unserde01,1988,1799.0,5215.0,617.0,1344.0,179.0,42.0,87.0,481.0,64.0,60.0,481.0,675.0,62.0,9.0,,,,,,,,,,,,,,,,,,,,,,,0
valenel01,1991,894.0,3166.0,380.0,881.0,169.0,15.0,123.0,474.0,59.0,37.0,180.0,462.0,9.0,7.0,,,,,,,,,,,,,,,,,,,,,,,0
valenfe01,2003,474.0,936.0,56.0,187.0,26.0,1.0,10.0,84.0,0.0,2.0,8.0,145.0,0.0,0.0,173.0,153.0,453.0,424.0,113.0,31.0,2.0,8790.0,2718.0,1154.0,226.0,1151.0,2074.0,0.25,4.0533333089616566,65.0,119.0,25.0,11.0,12398.0,10.0,1303.0,0
valenfe01,2004,474.0,936.0,56.0,187.0,26.0,1.0,10.0,84.0,0.0,2.0,8.0,145.0,0.0,0.0,173.0,153.0,453.0,424.0,113.0,31.0,2.0,8790.0,2718.0,1154.0,226.0,1151.0,2074.0,0.25,4.0533333089616566,65.0,119.0,25.0,11.0,12398.0,10.0,1303.0,0
valoel01,1967,1806.0,5029.0,768.0,1420.0,228.0,73.0,58.0,601.0,110.0,79.0,942.0,284.0,12.0,38.0,,,,,,,,,,,,,,,,,,,,,,,0
vanceda01,1936,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1937,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1938,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1939,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1942,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1945,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1946,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1947,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1948,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1949,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,1
vanceda01,1950,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1951,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1952,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1953,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1954,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,0
vanceda01,1955,442.0,971.0,68.0,146.0,23.0,1.0,7.0,75.0,1.0,0.0,79.0,287.0,0.0,7.0,197.0,140.0,442.0,347.0,216.0,29.0,11.0,8900.0,2809.0,1068.0,132.0,840.0,2045.0,0.28611111111111104,4.659444464577569,0.0,37.0,77.0,2.0,12369.0,53.0,1246.0,1
vandejo01,1945,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1956,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1958,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1960,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1962,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1964,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,1
vandejo01,1966,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1967,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,1
vandejo01,1968,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1969,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1970,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vandejo01,1971,382.0,685.0,58.0,104.0,12.0,2.0,1.0,26.0,1.0,0.0,41.0,201.0,0.0,0.0,119.0,121.0,346.0,285.0,131.0,29.0,2.0,6314.0,1799.0,805.0,100.0,1132.0,1294.0,0.24846153846153846,4.705384621253381,0.0,37.0,21.0,3.0,9034.0,28.0,915.0,0
vanhage01,1936,1984.0,8021.0,1639.0,2532.0,285.0,161.0,69.0,1014.0,583.0,0.0,868.0,305.0,0.0,38.0,40.0,31.0,93.0,68.0,65.0,5.0,4.0,2068.0,809.0,310.0,33.0,244.0,281.0,1.338888888888889,4.866666714350383,0.0,41.0,49.0,1.0,2843.0,24.0,527.0,0
vanslan01,2001,1658.0,5711.0,835.0,1562.0,293.0,91.0,164.0,792.0,245.0,59.0,667.0,1063.0,55.0,27.0,,,,,,,,,,,,,,,,,,,,,,,0
varitja01,2017,1546.0,5099.0,664.0,1307.0,306.0,14.0,193.0,757.0,25.0,18.0,614.0,1216.0,59.0,61.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1953,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1954,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1955,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1956,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1958,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1960,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1962,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1964,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,1
vaughar01,1966,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1967,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,1
vaughar01,1968,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughar01,1985,1817.0,6622.0,1173.0,2103.0,356.0,128.0,96.0,926.0,118.0,0.0,937.0,276.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,1
vaughgr01,2009,1731.0,6103.0,1017.0,1475.0,284.0,23.0,355.0,1072.0,121.0,59.0,865.0,1513.0,54.0,37.0,,,,,,,,,,,,,,,,,,,,,,,0
vaughmo01,2009,1512.0,5532.0,861.0,1620.0,270.0,10.0,328.0,1064.0,30.0,18.0,725.0,1429.0,144.0,108.0,,,,,,,,,,,,,,,,,,,,,,,0
veachbo01,1937,1821.0,6656.0,953.0,2063.0,393.0,147.0,64.0,1166.0,195.0,84.0,571.0,367.0,0.0,59.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,0.28,4.5,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0
vealebo01,1980,399.0,630.0,26.0,72.0,7.0,1.0,0.0,18.0,0.0,0.0,18.0,337.0,0.0,0.0,120.0,95.0,397.0,255.0,78.0,20.0,21.0,5778.0,1684.0,658.0,91.0,858.0,1703.0,0.23500000000000001,3.4442856992994035,62.0,92.0,29.0,9.0,8163.0,63.0,755.0,0
venturo01,2010,2079.0,7064.0,1006.0,1885.0,338.0,14.0,294.0,1182.0,24.0,38.0,1075.0,1179.0,132.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0
vernomi01,1966,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1967,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,1
vernomi01,1968,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1969,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1970,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1971,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1972,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1973,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1974,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1975,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1976,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1977,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1978,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1979,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
vernomi01,1980,2409.0,8731.0,1196.0,2495.0,490.0,120.0,172.0,1311.0,137.0,90.0,955.0,869.0,22.0,49.0,,,,,,,,,,,,,,,,,,,,,,,0
violafr01,2002,421.0,185.0,8.0,26.0,3.0,0.0,0.0,6.0,0.0,0.0,3.0,41.0,0.0,0.0,176.0,150.0,421.0,420.0,74.0,16.0,0.0,8509.0,2827.0,1175.0,294.0,864.0,1844.0,0.26,4.192500069737434,39.0,86.0,48.0,12.0,11933.0,0.0,1303.0,0
virdobi01,1974,1583.0,5980.0,735.0,1596.0,237.0,81.0,91.0,502.0,47.0,54.0,442.0,647.0,41.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0
virdobi01,1975,1583.0,5980.0,735.0,1596.0,237.0,81.0,91.0,502.0,47.0,54.0,442.0,647.0,41.0,8.0,,,,,,,,,,,,,,,,,,,,,,,0
vuckope01,1992,286.0,208.0,15.0,33.0,7.0,0.0,0.0,13.0,1.0,0.0,3.0,49.0,0.0,0.0,93.0,69.0,286.0,186.0,38.0,8.0,10.0,4366.0,1454.0,592.0,107.0,545.0,882.0,0.27090909090909093,4.643636400049383,29.0,46.0,35.0,10.0,6189.0,67.0,665.0,0
wadderu01,1936,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,0
wadderu01,1937,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,0
wadderu01,1938,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,0
wadderu01,1939,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,0
wadderu01,1942,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,0
wadderu01,1945,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,0
wadderu01,1946,410.0,1066.0,61.0,172.0,29.0,10.0,4.0,83.0,6.0,0.0,42.0,0.0,0.0,6.0,193.0,143.0,407.0,340.0,261.0,50.0,5.0,8884.0,2460.0,711.0,37.0,803.0,2316.0,0.23571428571428577,2.9014285802841187,0.0,77.0,117.0,4.0,12101.0,53.0,1063.0,1
wagnebi02,2016,854.0,20.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.0,0.0,47.0,40.0,853.0,0.0,0.0,0.0,422.0,2709.0,601.0,232.0,82.0,300.0,1196.0,0.1439411764705882,2.1929411747876335,26.0,43.0,33.0,1.0,3600.0,703.0,262.0,0
